contract,px_last
FSTUM1 Index,15.03623
FSTUM10 Index,14.99183
FSTUM11 Index,14.49864
FSTUM12 Index,12.79306
FSTUM13 Index,12.27945
FSTUM14 Index,11.94753
FSTUM15 Index,11.88989
FSTUM16 Index,11.98257
FSTUM17 Index,11.97868
FSTUM18 Index,12.02228
FSTUM19 Index,11.97678
FSTUM2 Index,15.08821
FSTUM20 Index,12.15116
FSTUM21 Index,12.10649
FSTUM22 Index,11.90055
FSTUM23 Index,11.25802
FSTUM24 Index,9.830388
FSTUM3 Index,15.12491
FSTUM4 Index,15.15468
FSTUM5 Index,15.15916
FSTUM6 Index,15.1355
FSTUM7 Index,15.07553
FSTUM8 Index,15.10064
FSTUM9 Index,15.11594
