contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.94219
FSTUM11 Index,12.67012
FSTUM12 Index,12.53616
FSTUM13 Index,12.47967
FSTUM14 Index,12.49114
FSTUM15 Index,12.44705
FSTUM16 Index,12.45392
FSTUM17 Index,12.49808
FSTUM18 Index,12.42124
FSTUM19 Index,12.05616
FSTUM2 Index,19.86769
FSTUM20 Index,11.50162
FSTUM21 Index,10.06097
FSTUM22 Index,9.456564
FSTUM23 Index,9.311427
FSTUM24 Index,9.362426
FSTUM3 Index,19.87983
FSTUM4 Index,19.6627
FSTUM5 Index,19.51382
FSTUM6 Index,19.29543
FSTUM7 Index,18.8335
FSTUM8 Index,17.34771
FSTUM9 Index,14.48535
