contract,px_last
FSTUM1 Index,14.17934
FSTUM10 Index,13.90265
FSTUM11 Index,13.45244
FSTUM12 Index,11.88145
FSTUM13 Index,11.34723
FSTUM14 Index,11.08318
FSTUM15 Index,10.99251
FSTUM16 Index,11.00747
FSTUM17 Index,11.2616
FSTUM18 Index,11.01749
FSTUM19 Index,10.94866
FSTUM2 Index,14.19193
FSTUM20 Index,11.22509
FSTUM21 Index,11.19672
FSTUM22 Index,11.02501
FSTUM23 Index,10.31364
FSTUM24 Index,9.36529
FSTUM3 Index,14.20682
FSTUM4 Index,14.20061
FSTUM5 Index,14.17529
FSTUM6 Index,14.15301
FSTUM7 Index,14.07745
FSTUM8 Index,14.10143
FSTUM9 Index,14.046
