contract,px_last
FSTUM1 Index,18.87149
FSTUM10 Index,13.15931
FSTUM11 Index,12.79123
FSTUM12 Index,12.61034
FSTUM13 Index,12.59288
FSTUM14 Index,12.72223
FSTUM15 Index,12.71328
FSTUM16 Index,12.64492
FSTUM17 Index,12.64093
FSTUM18 Index,12.48317
FSTUM19 Index,12.05983
FSTUM2 Index,18.92641
FSTUM20 Index,11.25453
FSTUM21 Index,9.986048
FSTUM22 Index,9.27234
FSTUM23 Index,9.189905
FSTUM24 Index,9.234138
FSTUM3 Index,18.80678
FSTUM4 Index,18.60468
FSTUM5 Index,18.54959
FSTUM6 Index,18.3826
FSTUM7 Index,18.0982
FSTUM8 Index,16.57404
FSTUM9 Index,14.32518
