contract,px_last
FSTUM1 Index,24.7023
FSTUM10 Index,16.45396
FSTUM11 Index,16.33621
FSTUM12 Index,16.2403
FSTUM13 Index,16.25299
FSTUM14 Index,16.06524
FSTUM15 Index,16.27564
FSTUM16 Index,16.07891
FSTUM17 Index,15.70856
FSTUM18 Index,14.41257
FSTUM19 Index,11.94874
FSTUM2 Index,24.68107
FSTUM20 Index,10.80627
FSTUM21 Index,10.61723
FSTUM22 Index,10.7489
FSTUM23 Index,10.76236
FSTUM24 Index,10.84281
FSTUM3 Index,24.65004
FSTUM4 Index,24.62331
FSTUM5 Index,24.37838
FSTUM6 Index,23.20333
FSTUM7 Index,18.90705
FSTUM8 Index,16.99226
FSTUM9 Index,16.56353
