contract,px_last
FSTUM1 Index,18.19222
FSTUM10 Index,17.35594
FSTUM11 Index,17.07224
FSTUM12 Index,16.03648
FSTUM13 Index,13.87629
FSTUM14 Index,12.76289
FSTUM15 Index,12.27582
FSTUM16 Index,12.14552
FSTUM17 Index,12.07915
FSTUM18 Index,11.92305
FSTUM19 Index,11.79626
FSTUM2 Index,18.12448
FSTUM20 Index,11.724
FSTUM21 Index,11.84791
FSTUM22 Index,11.69899
FSTUM23 Index,11.62828
FSTUM24 Index,11.0395
FSTUM3 Index,18.04166
FSTUM4 Index,18.00567
FSTUM5 Index,17.91824
FSTUM6 Index,17.80668
FSTUM7 Index,17.61352
FSTUM8 Index,17.47602
FSTUM9 Index,17.42461
