contract,px_last
FSTUM1 Index,15.67831
FSTUM10 Index,15.54525
FSTUM11 Index,14.80714
FSTUM12 Index,13.06889
FSTUM13 Index,12.23291
FSTUM14 Index,11.88105
FSTUM15 Index,11.84482
FSTUM16 Index,11.98546
FSTUM17 Index,11.86282
FSTUM18 Index,11.79398
FSTUM19 Index,11.82464
FSTUM2 Index,15.77412
FSTUM20 Index,11.97079
FSTUM21 Index,11.84731
FSTUM22 Index,11.62647
FSTUM23 Index,10.90086
FSTUM24 Index,9.747723
FSTUM3 Index,15.77146
FSTUM4 Index,15.77169
FSTUM5 Index,15.80419
FSTUM6 Index,15.8318
FSTUM7 Index,15.73815
FSTUM8 Index,15.79284
FSTUM9 Index,15.76974
