contract,px_last
FSTUM1 Index,20.49834
FSTUM10 Index,20.18883
FSTUM11 Index,19.94626
FSTUM12 Index,18.76278
FSTUM13 Index,16.38095
FSTUM14 Index,15.13197
FSTUM15 Index,14.5372
FSTUM16 Index,14.46998
FSTUM17 Index,14.41952
FSTUM18 Index,14.40081
FSTUM19 Index,14.2282
FSTUM2 Index,20.45824
FSTUM20 Index,14.14426
FSTUM21 Index,14.77172
FSTUM22 Index,14.70754
FSTUM23 Index,14.37186
FSTUM24 Index,13.41689
FSTUM3 Index,20.48873
FSTUM4 Index,20.42269
FSTUM5 Index,20.3835
FSTUM6 Index,20.37167
FSTUM7 Index,20.26792
FSTUM8 Index,20.25334
FSTUM9 Index,20.23092
