contract,px_last
FSTUM1 Index,15.27316
FSTUM10 Index,14.24083
FSTUM11 Index,12.12536
FSTUM12 Index,11.37086
FSTUM13 Index,11.21949
FSTUM14 Index,11.18631
FSTUM15 Index,11.33946
FSTUM16 Index,11.37321
FSTUM17 Index,11.35109
FSTUM18 Index,11.37341
FSTUM19 Index,11.49594
FSTUM2 Index,15.34954
FSTUM20 Index,11.34308
FSTUM21 Index,11.21994
FSTUM22 Index,10.66809
FSTUM23 Index,9.189176
FSTUM24 Index,8.835766
FSTUM3 Index,15.32581
FSTUM4 Index,15.32774
FSTUM5 Index,15.29943
FSTUM6 Index,15.04668
FSTUM7 Index,14.98742
FSTUM8 Index,14.9005
FSTUM9 Index,14.6551
