contract,px_last
FSTUM1 Index,16.97799
FSTUM10 Index,15.36586
FSTUM11 Index,13.09353
FSTUM12 Index,12.08043
FSTUM13 Index,11.82484
FSTUM14 Index,11.99679
FSTUM15 Index,12.03914
FSTUM16 Index,11.93925
FSTUM17 Index,11.89186
FSTUM18 Index,11.92267
FSTUM19 Index,12.06077
FSTUM2 Index,17.03711
FSTUM20 Index,11.93855
FSTUM21 Index,11.81185
FSTUM22 Index,11.22074
FSTUM23 Index,9.463947
FSTUM24 Index,9.069711
FSTUM3 Index,16.99693
FSTUM4 Index,16.97042
FSTUM5 Index,16.87218
FSTUM6 Index,16.54167
FSTUM7 Index,16.40917
FSTUM8 Index,16.2815
FSTUM9 Index,15.95306
