contract,px_last
FSTUM1 Index,19.45948
FSTUM10 Index,13.40978
FSTUM11 Index,12.90126
FSTUM12 Index,12.88831
FSTUM13 Index,12.85668
FSTUM14 Index,12.8565
FSTUM15 Index,12.70764
FSTUM16 Index,12.67365
FSTUM17 Index,12.55137
FSTUM18 Index,12.39224
FSTUM19 Index,12.17415
FSTUM2 Index,19.49334
FSTUM20 Index,11.42654
FSTUM21 Index,9.848719
FSTUM22 Index,9.233414
FSTUM23 Index,9.077814
FSTUM24 Index,9.054564
FSTUM3 Index,19.49895
FSTUM4 Index,19.17594
FSTUM5 Index,19.10936
FSTUM6 Index,18.98828
FSTUM7 Index,18.65238
FSTUM8 Index,17.48948
FSTUM9 Index,14.83802
