contract,px_last
FSTUM1 Index,19.37878
FSTUM10 Index,12.15449
FSTUM11 Index,12.00601
FSTUM12 Index,11.99708
FSTUM13 Index,12.044
FSTUM14 Index,12.01125
FSTUM15 Index,11.93879
FSTUM16 Index,11.94687
FSTUM17 Index,11.91817
FSTUM18 Index,11.57736
FSTUM19 Index,11.0512
FSTUM2 Index,19.44225
FSTUM20 Index,9.676936
FSTUM21 Index,9.113073
FSTUM22 Index,9.018608
FSTUM23 Index,9.096147
FSTUM24 Index,9.072994
FSTUM3 Index,19.24
FSTUM4 Index,19.12091
FSTUM5 Index,18.94923
FSTUM6 Index,18.40422
FSTUM7 Index,16.91741
FSTUM8 Index,14.02173
FSTUM9 Index,12.49233
