contract,px_last
FSTUM1 Index,24.36267
FSTUM10 Index,16.20477
FSTUM11 Index,16.12684
FSTUM12 Index,16.09793
FSTUM13 Index,16.05456
FSTUM14 Index,16.01706
FSTUM15 Index,16.05957
FSTUM16 Index,15.90469
FSTUM17 Index,15.55194
FSTUM18 Index,14.34312
FSTUM19 Index,12.05284
FSTUM2 Index,24.32534
FSTUM20 Index,10.97695
FSTUM21 Index,10.76952
FSTUM22 Index,10.82045
FSTUM23 Index,10.79823
FSTUM24 Index,10.89083
FSTUM3 Index,24.25982
FSTUM4 Index,24.22193
FSTUM5 Index,23.87692
FSTUM6 Index,22.6073
FSTUM7 Index,18.5103
FSTUM8 Index,16.81128
FSTUM9 Index,16.36487
