contract,px_last
FSTUM1 Index,15.25662
FSTUM10 Index,15.35821
FSTUM11 Index,14.8365
FSTUM12 Index,12.90528
FSTUM13 Index,12.49259
FSTUM14 Index,12.0753
FSTUM15 Index,11.99307
FSTUM16 Index,12.06758
FSTUM17 Index,12.05205
FSTUM18 Index,12.09036
FSTUM19 Index,12.03568
FSTUM2 Index,15.35074
FSTUM20 Index,12.1953
FSTUM21 Index,12.12849
FSTUM22 Index,11.8953
FSTUM23 Index,11.21985
FSTUM24 Index,9.752851
FSTUM3 Index,15.37514
FSTUM4 Index,15.38325
FSTUM5 Index,15.45098
FSTUM6 Index,15.39796
FSTUM7 Index,15.29184
FSTUM8 Index,15.35812
FSTUM9 Index,15.32603
