contract,px_last
FSTUM1 Index,15.80107
FSTUM10 Index,14.93291
FSTUM11 Index,12.97635
FSTUM12 Index,12.25976
FSTUM13 Index,12.06929
FSTUM14 Index,12.02345
FSTUM15 Index,11.99843
FSTUM16 Index,11.99119
FSTUM17 Index,12.01611
FSTUM18 Index,12.0668
FSTUM19 Index,12.20257
FSTUM2 Index,15.83686
FSTUM20 Index,12.1114
FSTUM21 Index,11.93272
FSTUM22 Index,11.29464
FSTUM23 Index,9.728175
FSTUM24 Index,9.301439
FSTUM3 Index,15.82407
FSTUM4 Index,15.84432
FSTUM5 Index,15.78857
FSTUM6 Index,15.63246
FSTUM7 Index,15.62166
FSTUM8 Index,15.58443
FSTUM9 Index,15.47567
