contract,px_last
FSTUM1 Index,13.83047
FSTUM10 Index,11.5328
FSTUM11 Index,11.09737
FSTUM12 Index,10.9778
FSTUM13 Index,10.92249
FSTUM14 Index,10.96848
FSTUM15 Index,11.01564
FSTUM16 Index,10.90882
FSTUM17 Index,10.92884
FSTUM18 Index,11.09437
FSTUM19 Index,11.08516
FSTUM2 Index,13.89356
FSTUM20 Index,10.88718
FSTUM21 Index,10.3473
FSTUM22 Index,9.288819
FSTUM23 Index,8.91368
FSTUM24 Index,8.837507
FSTUM3 Index,13.97906
FSTUM4 Index,13.98902
FSTUM5 Index,13.919
FSTUM6 Index,13.92497
FSTUM7 Index,13.91809
FSTUM8 Index,13.75499
FSTUM9 Index,13.04792
