contract,px_last
FSTUM1 Index,19.93034
FSTUM10 Index,19.90335
FSTUM11 Index,19.83501
FSTUM12 Index,18.54988
FSTUM13 Index,16.249
FSTUM14 Index,15.18178
FSTUM15 Index,14.62266
FSTUM16 Index,14.6323
FSTUM17 Index,14.29948
FSTUM18 Index,14.26169
FSTUM19 Index,14.13684
FSTUM2 Index,20.01798
FSTUM20 Index,14.29702
FSTUM21 Index,14.56319
FSTUM22 Index,14.75596
FSTUM23 Index,14.35947
FSTUM24 Index,13.33893
FSTUM3 Index,20.05998
FSTUM4 Index,20.04108
FSTUM5 Index,20.01696
FSTUM6 Index,20.00812
FSTUM7 Index,19.97862
FSTUM8 Index,19.93651
FSTUM9 Index,19.92331
