contract,px_last
FSTUM1 Index,19.15329
FSTUM10 Index,12.86382
FSTUM11 Index,12.54445
FSTUM12 Index,12.51655
FSTUM13 Index,12.55758
FSTUM14 Index,12.59612
FSTUM15 Index,12.5366
FSTUM16 Index,12.42947
FSTUM17 Index,12.46829
FSTUM18 Index,12.36638
FSTUM19 Index,12.01995
FSTUM2 Index,19.20148
FSTUM20 Index,11.38887
FSTUM21 Index,9.895214
FSTUM22 Index,9.297375
FSTUM23 Index,9.253054
FSTUM24 Index,9.278188
FSTUM3 Index,19.21766
FSTUM4 Index,18.89655
FSTUM5 Index,18.77789
FSTUM6 Index,18.56099
FSTUM7 Index,18.00944
FSTUM8 Index,16.65919
FSTUM9 Index,14.20424
