contract,px_last
FSTUM1 Index,17.2725
FSTUM10 Index,16.89923
FSTUM11 Index,16.06054
FSTUM12 Index,13.95244
FSTUM13 Index,12.95011
FSTUM14 Index,12.51619
FSTUM15 Index,12.40166
FSTUM16 Index,12.7185
FSTUM17 Index,12.39133
FSTUM18 Index,12.40516
FSTUM19 Index,12.40474
FSTUM2 Index,17.31183
FSTUM20 Index,12.56412
FSTUM21 Index,12.48154
FSTUM22 Index,12.28031
FSTUM23 Index,11.5323
FSTUM24 Index,9.953856
FSTUM3 Index,17.28036
FSTUM4 Index,17.28181
FSTUM5 Index,17.25716
FSTUM6 Index,17.19528
FSTUM7 Index,17.20527
FSTUM8 Index,17.19139
FSTUM9 Index,17.11805
