contract,px_last
FSTUM1 Index,20.75136
FSTUM10 Index,13.55968
FSTUM11 Index,13.26527
FSTUM12 Index,13.17812
FSTUM13 Index,13.16866
FSTUM14 Index,13.12674
FSTUM15 Index,12.99325
FSTUM16 Index,12.9087
FSTUM17 Index,12.95901
FSTUM18 Index,12.86028
FSTUM19 Index,12.47663
FSTUM2 Index,20.77267
FSTUM20 Index,11.7132
FSTUM21 Index,10.14774
FSTUM22 Index,9.492664
FSTUM23 Index,9.307239
FSTUM24 Index,9.295567
FSTUM3 Index,20.76831
FSTUM4 Index,20.47455
FSTUM5 Index,20.25141
FSTUM6 Index,20.10279
FSTUM7 Index,19.43964
FSTUM8 Index,17.99299
FSTUM9 Index,15.14648
