contract,px_last
FSTUM1 Index,15.49012
FSTUM10 Index,15.00604
FSTUM11 Index,14.26804
FSTUM12 Index,12.47569
FSTUM13 Index,11.6739
FSTUM14 Index,11.37467
FSTUM15 Index,11.3598
FSTUM16 Index,11.36753
FSTUM17 Index,11.34366
FSTUM18 Index,11.26255
FSTUM19 Index,11.26104
FSTUM2 Index,15.42532
FSTUM20 Index,11.42404
FSTUM21 Index,11.36639
FSTUM22 Index,11.17084
FSTUM23 Index,10.40881
FSTUM24 Index,9.149824
FSTUM3 Index,15.39155
FSTUM4 Index,15.36632
FSTUM5 Index,15.37288
FSTUM6 Index,15.34106
FSTUM7 Index,15.20103
FSTUM8 Index,15.21879
FSTUM9 Index,15.16511
