contract,px_last
FSTUM1 Index,20.47929
FSTUM10 Index,12.97228
FSTUM11 Index,12.89841
FSTUM12 Index,12.90995
FSTUM13 Index,12.93592
FSTUM14 Index,12.84804
FSTUM15 Index,12.80018
FSTUM16 Index,12.80196
FSTUM17 Index,12.66036
FSTUM18 Index,12.33868
FSTUM19 Index,11.7034
FSTUM2 Index,20.5384
FSTUM20 Index,10.21482
FSTUM21 Index,9.54565
FSTUM22 Index,9.527199
FSTUM23 Index,9.571779
FSTUM24 Index,9.549118
FSTUM3 Index,20.4674
FSTUM4 Index,20.39453
FSTUM5 Index,20.27987
FSTUM6 Index,19.90513
FSTUM7 Index,18.30602
FSTUM8 Index,14.88229
FSTUM9 Index,13.12474
