contract,px_last
FSTUM1 Index,18.94338
FSTUM10 Index,19.1418
FSTUM11 Index,19.00223
FSTUM12 Index,18.04105
FSTUM13 Index,15.71581
FSTUM14 Index,14.6196
FSTUM15 Index,14.21756
FSTUM16 Index,14.1313
FSTUM17 Index,14.12033
FSTUM18 Index,14.06
FSTUM19 Index,14.02928
FSTUM2 Index,19.06524
FSTUM20 Index,13.96484375
FSTUM21 Index,14.13673
FSTUM22 Index,14.15721
FSTUM23 Index,14.14191
FSTUM24 Index,13.2225
FSTUM3 Index,19.10932
FSTUM4 Index,19.0884
FSTUM5 Index,19.05213
FSTUM6 Index,19.0715
FSTUM7 Index,19.07125
FSTUM8 Index,19.13928
FSTUM9 Index,19.16932
