contract,px_last
FSTUM1 Index,24.53633
FSTUM10 Index,17.45529
FSTUM11 Index,17.2226
FSTUM12 Index,17.15615
FSTUM13 Index,17.08505
FSTUM14 Index,17.21585
FSTUM15 Index,17.0817
FSTUM16 Index,16.78569
FSTUM17 Index,16.39445
FSTUM18 Index,15.32578
FSTUM19 Index,12.36654
FSTUM2 Index,24.50882
FSTUM20 Index,11.35796
FSTUM21 Index,11.17551
FSTUM22 Index,11.26055
FSTUM23 Index,11.22959
FSTUM24 Index,11.30715
FSTUM3 Index,24.48503
FSTUM4 Index,24.49788
FSTUM5 Index,24.22453
FSTUM6 Index,23.63208
FSTUM7 Index,19.73188
FSTUM8 Index,18.29332
FSTUM9 Index,17.59791
