contract,px_last
FSTUM1 Index,21.5442
FSTUM10 Index,13.63991
FSTUM11 Index,13.56591
FSTUM12 Index,13.53492
FSTUM13 Index,13.52889
FSTUM14 Index,13.47047
FSTUM15 Index,13.44842
FSTUM16 Index,13.48014
FSTUM17 Index,13.36106
FSTUM18 Index,13.00089
FSTUM19 Index,12.32137
FSTUM2 Index,21.60381
FSTUM20 Index,10.70218
FSTUM21 Index,9.942394
FSTUM22 Index,9.872269
FSTUM23 Index,9.856875
FSTUM24 Index,9.807767
FSTUM3 Index,21.59486
FSTUM4 Index,21.55938
FSTUM5 Index,21.48936
FSTUM6 Index,21.18995
FSTUM7 Index,19.63536
FSTUM8 Index,15.41385
FSTUM9 Index,13.91803
