contract,px_last
FSTUM1 Index,18.62401
FSTUM10 Index,12.40481
FSTUM11 Index,12.28166
FSTUM12 Index,12.25859
FSTUM13 Index,12.36891
FSTUM14 Index,12.33739
FSTUM15 Index,12.13026
FSTUM16 Index,12.21592
FSTUM17 Index,12.18043
FSTUM18 Index,11.8659
FSTUM19 Index,11.13118
FSTUM2 Index,18.72802
FSTUM20 Index,9.984816
FSTUM21 Index,9.422451
FSTUM22 Index,9.428411
FSTUM23 Index,9.355425
FSTUM24 Index,9.301223
FSTUM3 Index,18.65504
FSTUM4 Index,18.53144
FSTUM5 Index,18.46148
FSTUM6 Index,18.04809
FSTUM7 Index,16.6535
FSTUM8 Index,14.04284
FSTUM9 Index,12.52877
