contract,px_last
FSTUM1 Index,15.64852
FSTUM10 Index,14.85949
FSTUM11 Index,12.83399
FSTUM12 Index,12.12632
FSTUM13 Index,11.8623
FSTUM14 Index,11.86307
FSTUM15 Index,11.88217
FSTUM16 Index,11.89624
FSTUM17 Index,11.94631
FSTUM18 Index,11.946
FSTUM19 Index,12.06823
FSTUM2 Index,15.67653
FSTUM20 Index,11.99147
FSTUM21 Index,11.84459
FSTUM22 Index,11.24259
FSTUM23 Index,9.484891
FSTUM24 Index,9.035818
FSTUM3 Index,15.66857
FSTUM4 Index,15.71998
FSTUM5 Index,15.69923
FSTUM6 Index,15.59144
FSTUM7 Index,15.59435
FSTUM8 Index,15.51213
FSTUM9 Index,15.44612
