contract,px_last
FSTUM1 Index,16.15903
FSTUM10 Index,14.63935
FSTUM11 Index,12.52271
FSTUM12 Index,11.91732
FSTUM13 Index,11.63647
FSTUM14 Index,11.64262
FSTUM15 Index,11.65397
FSTUM16 Index,11.62062
FSTUM17 Index,11.58416
FSTUM18 Index,11.62464
FSTUM19 Index,11.76305
FSTUM2 Index,16.15653
FSTUM20 Index,11.6626
FSTUM21 Index,11.50558
FSTUM22 Index,10.94356
FSTUM23 Index,9.289261
FSTUM24 Index,8.890376
FSTUM3 Index,16.10478
FSTUM4 Index,16.09788
FSTUM5 Index,15.97232
FSTUM6 Index,15.65299
FSTUM7 Index,15.59042
FSTUM8 Index,15.4716
FSTUM9 Index,15.32814
