contract,px_last
FSTUM1 Index,26.5608
FSTUM10 Index,17.30205
FSTUM11 Index,17.198
FSTUM12 Index,17.16947
FSTUM13 Index,17.15555
FSTUM14 Index,17.03435
FSTUM15 Index,17.08014
FSTUM16 Index,16.99781
FSTUM17 Index,16.60524
FSTUM18 Index,15.22029
FSTUM19 Index,12.25494
FSTUM2 Index,26.53306
FSTUM20 Index,11.01215
FSTUM21 Index,10.7504
FSTUM22 Index,10.80415
FSTUM23 Index,10.74739
FSTUM24 Index,10.81853
FSTUM3 Index,26.48723
FSTUM4 Index,26.46278
FSTUM5 Index,26.13762
FSTUM6 Index,24.8744
FSTUM7 Index,20.1353
FSTUM8 Index,18.03533
FSTUM9 Index,17.47791
