contract,px_last
FSTUM1 Index,24.93485
FSTUM10 Index,16.12297
FSTUM11 Index,15.73203
FSTUM12 Index,15.82446
FSTUM13 Index,15.7228
FSTUM14 Index,15.6363
FSTUM15 Index,15.69725
FSTUM16 Index,15.63729
FSTUM17 Index,15.34259
FSTUM18 Index,14.21105
FSTUM19 Index,12.09247
FSTUM2 Index,24.91317
FSTUM20 Index,11.07205
FSTUM21 Index,10.92061
FSTUM22 Index,10.92188
FSTUM23 Index,10.8921
FSTUM24 Index,10.97852
FSTUM3 Index,24.84767
FSTUM4 Index,24.79603
FSTUM5 Index,24.39855
FSTUM6 Index,22.92542
FSTUM7 Index,18.38598
FSTUM8 Index,16.50419
FSTUM9 Index,16.13458
