contract,px_last
FSTUM1 Index,15.11071
FSTUM10 Index,15.05011
FSTUM11 Index,14.57056
FSTUM12 Index,12.78843
FSTUM13 Index,12.30557
FSTUM14 Index,11.80433
FSTUM15 Index,11.75929
FSTUM16 Index,11.86722
FSTUM17 Index,11.88202
FSTUM18 Index,11.94517
FSTUM19 Index,11.92875
FSTUM2 Index,15.14055
FSTUM20 Index,12.14059
FSTUM21 Index,12.14072
FSTUM22 Index,11.94174
FSTUM23 Index,11.2646
FSTUM24 Index,9.762748
FSTUM3 Index,15.16431
FSTUM4 Index,15.23959
FSTUM5 Index,15.20772
FSTUM6 Index,15.21442
FSTUM7 Index,15.19027
FSTUM8 Index,15.11518
FSTUM9 Index,15.09419
