contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.83924
FSTUM11 Index,12.54863
FSTUM12 Index,12.42713
FSTUM13 Index,12.39292
FSTUM14 Index,12.44264
FSTUM15 Index,12.45499
FSTUM16 Index,12.48141
FSTUM17 Index,12.50749
FSTUM18 Index,12.3743
FSTUM19 Index,11.96464
FSTUM2 Index,19.43962
FSTUM20 Index,11.37518
FSTUM21 Index,9.911889
FSTUM22 Index,9.284609
FSTUM23 Index,9.122341
FSTUM24 Index,9.15912
FSTUM3 Index,19.46748
FSTUM4 Index,19.23246
FSTUM5 Index,19.12077
FSTUM6 Index,18.95262
FSTUM7 Index,18.53833
FSTUM8 Index,17.16164
FSTUM9 Index,14.30113
