contract,px_last
FSTUM1 Index,18.44696
FSTUM10 Index,18.8955
FSTUM11 Index,18.82484
FSTUM12 Index,18.07598
FSTUM13 Index,15.48908
FSTUM14 Index,14.3466
FSTUM15 Index,13.92875
FSTUM16 Index,13.81206
FSTUM17 Index,14.0429
FSTUM18 Index,13.8633
FSTUM19 Index,13.85489
FSTUM2 Index,18.58773
FSTUM20 Index,13.8169
FSTUM21 Index,13.97035
FSTUM22 Index,13.77225
FSTUM23 Index,13.54596
FSTUM24 Index,12.75973
FSTUM3 Index,18.63274
FSTUM4 Index,18.64702
FSTUM5 Index,18.65994
FSTUM6 Index,18.73014
FSTUM7 Index,18.73599
FSTUM8 Index,18.84268
FSTUM9 Index,18.93715
