contract,px_last
FSTUM1 Index,18.06937
FSTUM10 Index,18.5324
FSTUM11 Index,18.41985
FSTUM12 Index,17.69035
FSTUM13 Index,15.14596
FSTUM14 Index,14.05709
FSTUM15 Index,13.70487
FSTUM16 Index,13.66376
FSTUM17 Index,13.69163
FSTUM18 Index,13.62754
FSTUM19 Index,13.56192
FSTUM2 Index,18.21209
FSTUM20 Index,13.4937
FSTUM21 Index,13.65639
FSTUM22 Index,13.5047
FSTUM23 Index,13.31869
FSTUM24 Index,12.56404
FSTUM3 Index,18.25613
FSTUM4 Index,18.26971
FSTUM5 Index,18.28742
FSTUM6 Index,18.35181
FSTUM7 Index,18.4063
FSTUM8 Index,18.48504
FSTUM9 Index,18.57272
