contract,px_last
FSTUM1 Index,15.96986
FSTUM10 Index,14.82067
FSTUM11 Index,12.7571
FSTUM12 Index,12.03699
FSTUM13 Index,11.8335
FSTUM14 Index,11.78882
FSTUM15 Index,11.80282
FSTUM16 Index,11.78569
FSTUM17 Index,11.75105
FSTUM18 Index,11.8001
FSTUM19 Index,11.94977
FSTUM2 Index,15.99346
FSTUM20 Index,11.86541
FSTUM21 Index,11.71276
FSTUM22 Index,11.14168
FSTUM23 Index,9.461845
FSTUM24 Index,9.046143
FSTUM3 Index,15.98903
FSTUM4 Index,16.00219
FSTUM5 Index,15.92666
FSTUM6 Index,15.68479
FSTUM7 Index,15.68263
FSTUM8 Index,15.59889
FSTUM9 Index,15.40706
