contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.60128
FSTUM11 Index,15.19137
FSTUM12 Index,13.0604
FSTUM13 Index,12.42425
FSTUM14 Index,11.99408
FSTUM15 Index,11.89103
FSTUM16 Index,12.08212
FSTUM17 Index,12.22894
FSTUM18 Index,12.27339
FSTUM19 Index,12.2061
FSTUM2 Index,15.86659
FSTUM20 Index,12.13535
FSTUM21 Index,12.10287
FSTUM22 Index,11.91176
FSTUM23 Index,11.34671
FSTUM24 Index,9.650086
FSTUM3 Index,15.87108
FSTUM4 Index,15.86214
FSTUM5 Index,15.88317
FSTUM6 Index,15.84963
FSTUM7 Index,15.77831
FSTUM8 Index,15.81857
FSTUM9 Index,15.75592
