contract,px_last
FSTUM1 Index,18.24041
FSTUM10 Index,12.11438
FSTUM11 Index,12.07838
FSTUM12 Index,12.07387
FSTUM13 Index,12.12465
FSTUM14 Index,12.08107
FSTUM15 Index,12.0691
FSTUM16 Index,12.09667
FSTUM17 Index,12.0166
FSTUM18 Index,11.73378
FSTUM19 Index,11.14613
FSTUM2 Index,18.29679
FSTUM20 Index,9.89611
FSTUM21 Index,9.288343
FSTUM22 Index,9.294832
FSTUM23 Index,9.296919
FSTUM24 Index,9.243564
FSTUM3 Index,18.15077
FSTUM4 Index,18.04757
FSTUM5 Index,17.9231
FSTUM6 Index,17.54722
FSTUM7 Index,16.22255
FSTUM8 Index,13.81023
FSTUM9 Index,12.46489
