contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.64443
FSTUM11 Index,14.65953
FSTUM12 Index,14.58095
FSTUM13 Index,14.70944
FSTUM14 Index,14.66224
FSTUM15 Index,14.53836
FSTUM16 Index,14.50039
FSTUM17 Index,14.34067
FSTUM18 Index,13.93749
FSTUM19 Index,13.02946
FSTUM2 Index,22.38136
FSTUM20 Index,11.15756
FSTUM21 Index,10.29209
FSTUM22 Index,10.20995
FSTUM23 Index,10.28665
FSTUM24 Index,10.29442
FSTUM3 Index,22.27636
FSTUM4 Index,22.24053
FSTUM5 Index,22.10502
FSTUM6 Index,21.86066
FSTUM7 Index,20.57781
FSTUM8 Index,16.75672
FSTUM9 Index,15.20193
