contract,px_last
FSTUM1 Index,18.09584
FSTUM10 Index,18.46951
FSTUM11 Index,18.4175
FSTUM12 Index,17.40923
FSTUM13 Index,14.92129
FSTUM14 Index,14.02666
FSTUM15 Index,13.94969
FSTUM16 Index,13.82277
FSTUM17 Index,13.80197
FSTUM18 Index,13.54037
FSTUM19 Index,13.51019
FSTUM2 Index,18.23835
FSTUM20 Index,13.46547
FSTUM21 Index,13.62321
FSTUM22 Index,13.44447
FSTUM23 Index,13.25151
FSTUM24 Index,12.51293
FSTUM3 Index,18.24563
FSTUM4 Index,18.23577
FSTUM5 Index,18.2733
FSTUM6 Index,18.29636
FSTUM7 Index,18.31617
FSTUM8 Index,18.37249
FSTUM9 Index,18.47354
