contract,px_last
FSTUM1 Index,22.44551
FSTUM10 Index,14.48045
FSTUM11 Index,14.33754
FSTUM12 Index,14.29742
FSTUM13 Index,14.32489
FSTUM14 Index,14.25363
FSTUM15 Index,14.20373
FSTUM16 Index,14.20904
FSTUM17 Index,14.06744
FSTUM18 Index,13.7124
FSTUM19 Index,12.89232
FSTUM2 Index,22.5095
FSTUM20 Index,11.21237
FSTUM21 Index,10.36895
FSTUM22 Index,10.20898
FSTUM23 Index,10.22368
FSTUM24 Index,10.17008
FSTUM3 Index,22.45636
FSTUM4 Index,22.41071
FSTUM5 Index,22.36745
FSTUM6 Index,22.06722
FSTUM7 Index,20.58936
FSTUM8 Index,16.5372
FSTUM9 Index,14.82135
