contract,px_last
FSTUM1 Index,15.18367
FSTUM10 Index,14.94702
FSTUM11 Index,14.20651
FSTUM12 Index,12.53036
FSTUM13 Index,11.74688
FSTUM14 Index,11.48032
FSTUM15 Index,11.39454
FSTUM16 Index,11.44453
FSTUM17 Index,11.41934
FSTUM18 Index,11.34688
FSTUM19 Index,11.34014
FSTUM2 Index,15.21345
FSTUM20 Index,11.47773
FSTUM21 Index,11.39722
FSTUM22 Index,11.23355
FSTUM23 Index,10.50143
FSTUM24 Index,9.445354
FSTUM3 Index,15.20247
FSTUM4 Index,15.18258
FSTUM5 Index,15.23909
FSTUM6 Index,15.2358
FSTUM7 Index,15.15449
FSTUM8 Index,15.18697
FSTUM9 Index,15.14778
