contract,px_last
FSTUM1 Index,21.52287
FSTUM10 Index,13.64762
FSTUM11 Index,13.58041
FSTUM12 Index,13.55282
FSTUM13 Index,13.54856
FSTUM14 Index,13.49018
FSTUM15 Index,13.46924
FSTUM16 Index,13.50322
FSTUM17 Index,13.38757
FSTUM18 Index,13.02976
FSTUM19 Index,12.35149
FSTUM2 Index,21.59567
FSTUM20 Index,10.73242
FSTUM21 Index,9.972995
FSTUM22 Index,9.903395
FSTUM23 Index,9.888681
FSTUM24 Index,9.840281
FSTUM3 Index,21.60193
FSTUM4 Index,21.55613
FSTUM5 Index,21.50416
FSTUM6 Index,21.20358
FSTUM7 Index,19.68793
FSTUM8 Index,15.44778
FSTUM9 Index,13.93769
