contract,px_last
FSTUM1 Index,16.9912
FSTUM10 Index,12.80464
FSTUM11 Index,11.92704
FSTUM12 Index,11.7183
FSTUM13 Index,11.66664
FSTUM14 Index,11.68852
FSTUM15 Index,11.6796
FSTUM16 Index,11.66448
FSTUM17 Index,11.68739
FSTUM18 Index,11.81886
FSTUM19 Index,11.71868
FSTUM2 Index,17.00273
FSTUM20 Index,11.56147
FSTUM21 Index,10.95451
FSTUM22 Index,9.514437
FSTUM23 Index,9.10629
FSTUM24 Index,9.003045
FSTUM3 Index,17.03992
FSTUM4 Index,16.96071
FSTUM5 Index,16.61688
FSTUM6 Index,16.63774
FSTUM7 Index,16.48831
FSTUM8 Index,15.99859
FSTUM9 Index,15.16435
