contract,px_last
FSTUM1 Index,16.17059
FSTUM10 Index,12.52571
FSTUM11 Index,11.86533
FSTUM12 Index,11.7207
FSTUM13 Index,11.64818
FSTUM14 Index,11.73293
FSTUM15 Index,11.63956
FSTUM16 Index,11.64989
FSTUM17 Index,11.67845
FSTUM18 Index,11.79552
FSTUM19 Index,11.71606
FSTUM2 Index,16.19836
FSTUM20 Index,11.56625
FSTUM21 Index,10.99391
FSTUM22 Index,9.546055
FSTUM23 Index,9.104957
FSTUM24 Index,9.022686
FSTUM3 Index,16.21144
FSTUM4 Index,16.12139
FSTUM5 Index,15.78839
FSTUM6 Index,15.7372
FSTUM7 Index,15.56918
FSTUM8 Index,15.40195
FSTUM9 Index,14.69334
