contract,px_last
FSTUM1 Index,24.74619
FSTUM10 Index,16.45234
FSTUM11 Index,16.34325
FSTUM12 Index,16.25388
FSTUM13 Index,16.27072
FSTUM14 Index,16.07994
FSTUM15 Index,16.2794
FSTUM16 Index,16.06455
FSTUM17 Index,15.69265
FSTUM18 Index,14.41111
FSTUM19 Index,11.97878
FSTUM2 Index,24.7237
FSTUM20 Index,10.8589
FSTUM21 Index,10.6842
FSTUM22 Index,10.82259
FSTUM23 Index,10.83962
FSTUM24 Index,10.9216
FSTUM3 Index,24.67891
FSTUM4 Index,24.63287
FSTUM5 Index,24.34715
FSTUM6 Index,23.40017
FSTUM7 Index,19.01169
FSTUM8 Index,17.01759
FSTUM9 Index,16.55123
