contract,px_last
FSTUM1 Index,18.44434
FSTUM10 Index,11.96782
FSTUM11 Index,11.98585
FSTUM12 Index,11.85701
FSTUM13 Index,12.121
FSTUM14 Index,12.03411
FSTUM15 Index,12.04671
FSTUM16 Index,11.88807
FSTUM17 Index,11.74643
FSTUM18 Index,11.3557
FSTUM19 Index,10.85068
FSTUM2 Index,18.45763
FSTUM20 Index,9.64885
FSTUM21 Index,9.164248
FSTUM22 Index,9.146169
FSTUM23 Index,9.284063
FSTUM24 Index,9.25895
FSTUM3 Index,18.35087
FSTUM4 Index,18.2204
FSTUM5 Index,18.14761
FSTUM6 Index,17.76676
FSTUM7 Index,16.43873
FSTUM8 Index,13.74948
FSTUM9 Index,12.29955
