contract,px_last
FSTUM1 Index,15.49495
FSTUM10 Index,14.81517
FSTUM11 Index,13.09187
FSTUM12 Index,11.84473
FSTUM13 Index,11.99607
FSTUM14 Index,11.82922
FSTUM15 Index,11.82546
FSTUM16 Index,11.8279
FSTUM17 Index,11.94866
FSTUM18 Index,12.00885
FSTUM19 Index,12.12852
FSTUM2 Index,15.53039
FSTUM20 Index,12.05588
FSTUM21 Index,11.83609
FSTUM22 Index,11.17227
FSTUM23 Index,9.648829
FSTUM24 Index,9.214477
FSTUM3 Index,15.51792
FSTUM4 Index,15.59382
FSTUM5 Index,15.54834
FSTUM6 Index,15.4125
FSTUM7 Index,15.46971
FSTUM8 Index,15.44771
FSTUM9 Index,15.37277
