contract,px_last
FSTUM1 Index,15.40117
FSTUM10 Index,14.23656
FSTUM11 Index,12.09959
FSTUM12 Index,11.35023
FSTUM13 Index,11.23065
FSTUM14 Index,11.25565
FSTUM15 Index,11.43178
FSTUM16 Index,11.45395
FSTUM17 Index,11.38557
FSTUM18 Index,11.37049
FSTUM19 Index,11.46541
FSTUM2 Index,15.46338
FSTUM20 Index,11.29626
FSTUM21 Index,11.15765
FSTUM22 Index,10.5915
FSTUM23 Index,9.100225
FSTUM24 Index,8.736738
FSTUM3 Index,15.45964
FSTUM4 Index,15.44304
FSTUM5 Index,15.39287
FSTUM6 Index,15.09268
FSTUM7 Index,15.12866
FSTUM8 Index,15.04888
FSTUM9 Index,14.67869
