contract,px_last
FSTUM1 Index,24.74502
FSTUM10 Index,16.45159
FSTUM11 Index,16.34243
FSTUM12 Index,16.25299
FSTUM13 Index,16.26972
FSTUM14 Index,16.07905
FSTUM15 Index,16.27838
FSTUM16 Index,16.0634
FSTUM17 Index,15.69148
FSTUM18 Index,14.40996
FSTUM19 Index,11.97779
FSTUM2 Index,24.72214
FSTUM20 Index,10.85799
FSTUM21 Index,10.68327
FSTUM22 Index,10.82156
FSTUM23 Index,10.83859
FSTUM24 Index,10.92056
FSTUM3 Index,24.6774
FSTUM4 Index,24.63126
FSTUM5 Index,24.34346
FSTUM6 Index,23.39636
FSTUM7 Index,19.00938
FSTUM8 Index,17.01627
FSTUM9 Index,16.55038
