contract,px_last
FSTUM1 Index,27.42778
FSTUM10 Index,17.76257
FSTUM11 Index,17.66912
FSTUM12 Index,17.45064
FSTUM13 Index,17.45766
FSTUM14 Index,17.4089
FSTUM15 Index,17.43018
FSTUM16 Index,17.24661
FSTUM17 Index,16.84995
FSTUM18 Index,15.51762
FSTUM19 Index,12.39698
FSTUM2 Index,27.37555
FSTUM20 Index,11.19265
FSTUM21 Index,10.91079
FSTUM22 Index,10.98369
FSTUM23 Index,10.92425
FSTUM24 Index,11.01408
FSTUM3 Index,27.32474
FSTUM4 Index,27.30123
FSTUM5 Index,27.02439
FSTUM6 Index,26.08147
FSTUM7 Index,20.83468
FSTUM8 Index,18.47154
FSTUM9 Index,17.93812
