contract,px_last
FSTUM1 Index,16.21851
FSTUM10 Index,14.85589
FSTUM11 Index,12.66039
FSTUM12 Index,12.03146
FSTUM13 Index,11.74543
FSTUM14 Index,11.7642
FSTUM15 Index,11.78156
FSTUM16 Index,11.74869
FSTUM17 Index,11.70691
FSTUM18 Index,11.74008
FSTUM19 Index,11.86965
FSTUM2 Index,16.24232
FSTUM20 Index,11.75915
FSTUM21 Index,11.59528
FSTUM22 Index,11.0298
FSTUM23 Index,9.375575
FSTUM24 Index,8.97572
FSTUM3 Index,16.2089
FSTUM4 Index,16.19235
FSTUM5 Index,16.08239
FSTUM6 Index,15.76696
FSTUM7 Index,15.7011
FSTUM8 Index,15.53141
FSTUM9 Index,15.37397
