contract,px_last
FSTUM1 Index,18.24322
FSTUM10 Index,12.98662
FSTUM11 Index,12.70523
FSTUM12 Index,12.65434
FSTUM13 Index,12.65963
FSTUM14 Index,12.64501
FSTUM15 Index,12.46849
FSTUM16 Index,12.39262
FSTUM17 Index,12.38423
FSTUM18 Index,12.29073
FSTUM19 Index,11.98245
FSTUM2 Index,18.33196
FSTUM20 Index,11.30348
FSTUM21 Index,9.736489
FSTUM22 Index,9.203204
FSTUM23 Index,9.088737
FSTUM24 Index,9.067941
FSTUM3 Index,18.3485
FSTUM4 Index,18.18734
FSTUM5 Index,18.17526
FSTUM6 Index,18.09127
FSTUM7 Index,17.67663
FSTUM8 Index,16.79896
FSTUM9 Index,14.15717
