contract,px_last
FSTUM1 Index,26.86222
FSTUM10 Index,17.54701
FSTUM11 Index,17.45556
FSTUM12 Index,17.28245
FSTUM13 Index,17.28856
FSTUM14 Index,16.87113
FSTUM15 Index,17.21613
FSTUM16 Index,17.11696
FSTUM17 Index,16.66164
FSTUM18 Index,15.34751
FSTUM19 Index,12.43644
FSTUM2 Index,26.88729
FSTUM20 Index,11.31565
FSTUM21 Index,11.0724
FSTUM22 Index,11.16303
FSTUM23 Index,11.08973
FSTUM24 Index,11.12832
FSTUM3 Index,26.84994
FSTUM4 Index,26.80812
FSTUM5 Index,26.76418
FSTUM6 Index,26.21594
FSTUM7 Index,20.97856
FSTUM8 Index,18.57644
FSTUM9 Index,17.82811
