contract,px_last
FSTUM1 Index,26.88586
FSTUM10 Index,17.64968
FSTUM11 Index,17.5434
FSTUM12 Index,17.3655
FSTUM13 Index,17.37918
FSTUM14 Index,16.96153
FSTUM15 Index,17.30559
FSTUM16 Index,17.19566
FSTUM17 Index,16.73437
FSTUM18 Index,15.4185
FSTUM19 Index,12.50661
FSTUM2 Index,26.88661
FSTUM20 Index,11.38483
FSTUM21 Index,11.13879
FSTUM22 Index,11.22933
FSTUM23 Index,11.15438
FSTUM24 Index,11.1913
FSTUM3 Index,26.87783
FSTUM4 Index,26.82907
FSTUM5 Index,26.78199
FSTUM6 Index,26.26698
FSTUM7 Index,21.15637
FSTUM8 Index,18.63113
FSTUM9 Index,17.99533
