contract,px_last
FSTUM1 Index,25.49664
FSTUM10 Index,17.50982
FSTUM11 Index,17.1496
FSTUM12 Index,17.09399
FSTUM13 Index,17.26624
FSTUM14 Index,17.30525
FSTUM15 Index,17.2483
FSTUM16 Index,16.89138
FSTUM17 Index,16.35818
FSTUM18 Index,15.23935
FSTUM19 Index,12.28337
FSTUM2 Index,25.39528
FSTUM20 Index,11.24554
FSTUM21 Index,11.09284
FSTUM22 Index,11.19044
FSTUM23 Index,11.12982
FSTUM24 Index,11.15039
FSTUM3 Index,25.32042
FSTUM4 Index,25.25452
FSTUM5 Index,25.10419
FSTUM6 Index,24.36573
FSTUM7 Index,19.97785
FSTUM8 Index,18.23278
FSTUM9 Index,17.65179
