contract,px_last
FSTUM1 Index,22.61052
FSTUM10 Index,14.42509
FSTUM11 Index,14.65838
FSTUM12 Index,14.37128
FSTUM13 Index,14.24467
FSTUM14 Index,14.26174
FSTUM15 Index,14.23217
FSTUM16 Index,14.24198
FSTUM17 Index,14.0441
FSTUM18 Index,13.6671
FSTUM19 Index,12.80384
FSTUM2 Index,22.68861
FSTUM20 Index,11.07581
FSTUM21 Index,10.25951
FSTUM22 Index,10.15337
FSTUM23 Index,10.18318
FSTUM24 Index,10.17045
FSTUM3 Index,22.66791
FSTUM4 Index,22.61167
FSTUM5 Index,22.52951
FSTUM6 Index,22.23829
FSTUM7 Index,20.86459
FSTUM8 Index,16.67977
FSTUM9 Index,14.87751
