contract,px_last
FSTUM1 Index,14.86896
FSTUM10 Index,14.54338
FSTUM11 Index,14.26675
FSTUM12 Index,12.45708
FSTUM13 Index,11.9779
FSTUM14 Index,11.63012
FSTUM15 Index,11.62005
FSTUM16 Index,11.65961
FSTUM17 Index,11.57175
FSTUM18 Index,11.66885
FSTUM19 Index,11.63192
FSTUM2 Index,14.86937
FSTUM20 Index,11.76993
FSTUM21 Index,11.69357
FSTUM22 Index,11.42806
FSTUM23 Index,10.72999
FSTUM24 Index,9.562547
FSTUM3 Index,14.89818
FSTUM4 Index,14.89449
FSTUM5 Index,14.91316
FSTUM6 Index,14.82354
FSTUM7 Index,14.69858
FSTUM8 Index,14.71288
FSTUM9 Index,14.61146
