contract,px_last
FSTUM1 Index,19.71913
FSTUM10 Index,12.54842
FSTUM11 Index,12.30974
FSTUM12 Index,12.27366
FSTUM13 Index,12.33426
FSTUM14 Index,12.35625
FSTUM15 Index,12.3682
FSTUM16 Index,12.37463
FSTUM17 Index,12.26111
FSTUM18 Index,11.86953
FSTUM19 Index,11.32408
FSTUM2 Index,19.75023
FSTUM20 Index,9.965136
FSTUM21 Index,9.407681
FSTUM22 Index,9.309891
FSTUM23 Index,9.372981
FSTUM24 Index,9.348243
FSTUM3 Index,19.53963
FSTUM4 Index,19.4232
FSTUM5 Index,19.25341
FSTUM6 Index,18.74091
FSTUM7 Index,17.30411
FSTUM8 Index,14.38803
FSTUM9 Index,12.82342
