contract,px_last
FSTUM1 Index,16.48322
FSTUM10 Index,16.53844
FSTUM11 Index,15.71225
FSTUM12 Index,13.81588
FSTUM13 Index,12.95133
FSTUM14 Index,12.60405
FSTUM15 Index,12.55368
FSTUM16 Index,12.58581
FSTUM17 Index,12.64767
FSTUM18 Index,12.57623
FSTUM19 Index,12.53466
FSTUM2 Index,16.5312
FSTUM20 Index,12.67246
FSTUM21 Index,12.55687
FSTUM22 Index,12.36954
FSTUM23 Index,11.60767
FSTUM24 Index,10.04394
FSTUM3 Index,16.54058
FSTUM4 Index,16.53141
FSTUM5 Index,16.54543
FSTUM6 Index,16.53551
FSTUM7 Index,16.60862
FSTUM8 Index,16.64437
FSTUM9 Index,16.64797
