contract,px_last
FSTUM1 Index,26.65279
FSTUM10 Index,17.20424
FSTUM11 Index,17.03775
FSTUM12 Index,16.96374
FSTUM13 Index,16.80577
FSTUM14 Index,16.83617
FSTUM15 Index,16.80061
FSTUM16 Index,16.63919
FSTUM17 Index,16.24858
FSTUM18 Index,15.14125
FSTUM19 Index,12.11879
FSTUM2 Index,26.61616
FSTUM20 Index,10.98607
FSTUM21 Index,10.62618
FSTUM22 Index,10.68329
FSTUM23 Index,10.59005
FSTUM24 Index,10.62155
FSTUM3 Index,26.6337
FSTUM4 Index,26.60712
FSTUM5 Index,26.52701
FSTUM6 Index,25.72447
FSTUM7 Index,20.69313
FSTUM8 Index,18.19127
FSTUM9 Index,17.50591
