contract,px_last
FSTUM1 Index,15.27724
FSTUM10 Index,14.38123
FSTUM11 Index,12.66705
FSTUM12 Index,12.11298
FSTUM13 Index,11.94984
FSTUM14 Index,11.90968
FSTUM15 Index,11.87397
FSTUM16 Index,11.85749
FSTUM17 Index,11.87483
FSTUM18 Index,11.91774
FSTUM19 Index,12.04483
FSTUM2 Index,15.2951
FSTUM20 Index,11.9441
FSTUM21 Index,11.77953
FSTUM22 Index,11.1787
FSTUM23 Index,9.675235
FSTUM24 Index,9.29879
FSTUM3 Index,15.322
FSTUM4 Index,15.30854
FSTUM5 Index,15.30727
FSTUM6 Index,15.14923
FSTUM7 Index,15.15689
FSTUM8 Index,15.1293
FSTUM9 Index,15.1514
