contract,px_last
FSTUM1 Index,18.95146
FSTUM10 Index,19.15071
FSTUM11 Index,19.01118
FSTUM12 Index,18.04957
FSTUM13 Index,15.72333
FSTUM14 Index,14.6265
FSTUM15 Index,14.22432
FSTUM16 Index,14.13811
FSTUM17 Index,14.12773
FSTUM18 Index,14.06796
FSTUM19 Index,14.03766
FSTUM2 Index,19.07295
FSTUM20 Index,13.97271
FSTUM21 Index,14.14411
FSTUM22 Index,14.16398
FSTUM23 Index,14.14817
FSTUM24 Index,13.22791
FSTUM3 Index,19.11747
FSTUM4 Index,19.09667
FSTUM5 Index,19.06058
FSTUM6 Index,19.08011
FSTUM7 Index,19.07984
FSTUM8 Index,19.148
FSTUM9 Index,19.17815
