contract,px_last
FSTUM1 Index,26.5477
FSTUM10 Index,17.75701
FSTUM11 Index,16.83078
FSTUM12 Index,17.2937
FSTUM13 Index,17.11183
FSTUM14 Index,17.29915
FSTUM15 Index,17.14803
FSTUM16 Index,16.96895
FSTUM17 Index,16.57864
FSTUM18 Index,15.10699
FSTUM19 Index,12.25122
FSTUM2 Index,26.53502
FSTUM20 Index,11.10769
FSTUM21 Index,10.90422
FSTUM22 Index,10.97927
FSTUM23 Index,10.92576
FSTUM24 Index,10.98477
FSTUM3 Index,26.46568
FSTUM4 Index,26.45217
FSTUM5 Index,26.19704
FSTUM6 Index,24.92343
FSTUM7 Index,20.20454
FSTUM8 Index,18.03966
FSTUM9 Index,17.51147
