contract,px_last
FSTUM1 Index,15.83764
FSTUM10 Index,15.31878
FSTUM11 Index,14.58147
FSTUM12 Index,12.78854
FSTUM13 Index,11.98634
FSTUM14 Index,11.68694
FSTUM15 Index,11.67229
FSTUM16 Index,11.68012
FSTUM17 Index,11.65648
FSTUM18 Index,11.57568
FSTUM19 Index,11.57435
FSTUM2 Index,15.80065
FSTUM20 Index,11.73767
FSTUM21 Index,11.68038
FSTUM22 Index,11.4852
FSTUM23 Index,10.72363
FSTUM24 Index,9.465203
FSTUM3 Index,15.75954
FSTUM4 Index,15.6846
FSTUM5 Index,15.67323
FSTUM6 Index,15.64348
FSTUM7 Index,15.50579
FSTUM8 Index,15.52651
FSTUM9 Index,15.47608
